Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
derelict.immo,available,92,7%,8,"Construction,Real Estate",,,
abroad.immo,available,92,12%,6,"Hospitality,Travel",,,
clear.immo,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.immo,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.immo,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.immo,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.immo,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.immo,available,90,9%,9,Healthcare,,,
abortive.immo,available,90,1%,8,"Medicine,Science",,,
additional.immo,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.immo,available,90,3%,8,"Entertainment,Media,Technology",,,
wide.immo,available,88,18%,4,"Business,Media,Technology",,,
hundred.immo,available,88,13%,7,Mathematics,,,
adlib.immo,available,88,7%,6,Entertainment,,,
actionable.immo,available,88,13%,10,"Business,Law",,,
twelve.immo,available,88,18%,6,"General,Mathematics",,,
ace.immo,available,88,34%,3,Sports,,,
three.immo,available,88,23%,5,Mathematics,,,
activist.immo,available,88,12%,8,"Humanities,Politics",,,
eleven.immo,available,88,32%,6,Mathematics,,,
ten.immo,available,88,27%,3,"General,Mathematics",,,
proficient.immo,available,88,8%,10,"Education,Health and Fitness,Sports",,,
attendant.immo,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.immo,available,86,10%,10,Humanities,,,
star.immo,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.immo,available,86,3%,9,Entertainment,,,
xiv.immo,available,86,12%,3,Mathematics,,,
recondite.immo,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.immo,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.immo,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.immo,available,86,29%,6,Mathematics,,,
xix.immo,available,86,10%,3,Mathematics,,,
intent.immo,available,86,25%,6,"Business,Education,Technology",,,
fourteen.immo,available,84,8%,8,Mathematics,,,
seventeen.immo,available,84,7%,9,Mathematics,,,
accessory.immo,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.immo,available,84,25%,5,"Finance,General",,,
thirteen.immo,available,84,10%,8,Mathematics,,,
nineteen.immo,available,84,8%,8,Mathematics,,,
deviate.immo,available,84,12%,7,"Medicine,Science",,,
acting.immo,available,84,12%,6,Entertainment,,,
sharp.immo,available,84,34%,5,"Arts,Fashion",,,
twentytwo.immo,available,84,10%,10,Mathematics,,,
adjustable.immo,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.immo,available,84,8%,8,Mathematics,,,
abkhaz.immo,available,82,1%,6,Geography,,,
altered.immo,available,82,9%,7,"Medicine,Science",,,
abdominal.immo,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.immo,available,82,16%,9,Entertainment,,,
absorbent.immo,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.immo,available,82,10%,6,Mathematics,,,
abenaki.immo,available,82,2%,7,Geography,,,
abroach.immo,available,82,1%,7,Food and Beverage,,,
cleansing.immo,available,82,3%,9,Health and Fitness,,,
fivesome.immo,available,82,1%,8,Sports,,,
dozen.immo,available,82,10%,5,Mathematics,,,
enduring.immo,available,82,9%,8,"Health and Fitness,Religion",,,
adoptable.immo,available,80,3%,9,"Education,Healthcare",,,
forty.immo,available,80,9%,5,Mathematics,,,
seventh.immo,available,80,10%,7,Mathematics,,,
absurd.immo,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.immo,available,80,24%,4,"General,Mathematics",,,
capable.immo,available,80,12%,7,"Business,Education,Technology",,,
able.immo,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.immo,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.immo,available,80,12%,6,Mathematics,,,
some.immo,available,80,32%,4,"Business,Media,Retail",,,
two.immo,available,80,23%,3,Mathematics,,,
superstar.immo,available,80,18%,9,Entertainment,,,
trio.immo,available,80,21%,4,Entertainment,,,
wiz.immo,available,80,30%,3,"Business,Education,Technology",,,
dorsal.immo,available,80,6%,6,"Medicine,Science",,,
absolute.immo,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.immo,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.immo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.immo,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
athletic.immo,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.immo,available,78,3%,10,"Business,Education,Technology",,,
adorable.immo,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.immo,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.immo,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.immo,available,78,8%,10,Mathematics,,,
acceptable.immo,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.immo,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.immo,available,78,6%,8,"Business,Education,Technology",,,
adjacent.immo,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.immo,available,78,2%,9,Agriculture,,,
adrenal.immo,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.immo,available,78,4%,7,"Medicine,Science",,,
acceptant.immo,available,78,1%,9,"Education,Healthcare",,,
accurate.immo,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.immo,available,78,20%,3,"Business,Finance",,,
honestly.immo,available,78,9%,8,"Business,Law",,,
abkhazian.immo,available,78,1%,9,Geography,,,
absorptive.immo,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.immo,available,78,8%,10,Mathematics,,,
abkhasian.immo,available,78,1%,9,Geography,,,
thousandth.immo,available,76,1%,10,Mathematics,,,
adipose.immo,available,76,2%,7,"Healthcare,Science",,,
fifteenth.immo,available,76,2%,9,Mathematics,,,
obscene.immo,available,76,5%,7,"Entertainment,Media",,,
eighteen.immo,available,76,7%,8,Mathematics,,,
improvise.immo,available,76,4%,9,Entertainment,,,
adaptable.immo,available,76,9%,9,"Business,Education,Technology",,,
incidental.immo,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.immo,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.immo,available,76,2%,10,Mathematics,,,
ague.immo,available,76,2%,4,"Geography,Medicine,Science",,,
nineteenth.immo,available,76,3%,10,Mathematics,,,
ancillary.immo,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
threed.immo,available,76,7%,7,Technology,,,
firstrate.immo,available,76,6%,10,Business,,,
abrasive.immo,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.immo,available,76,1%,9,Mathematics,,,
acoustic.immo,available,76,14%,8,Science,,,
adaptive.immo,available,76,28%,8,"Business,Education,Technology",,,
adhesive.immo,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.immo,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.immo,available,76,3%,7,Science,,,
adherent.immo,available,76,4%,8,"Politics,Religion",,,
thirteenth.immo,available,76,3%,10,Mathematics,,,
energizing.immo,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.immo,available,76,2%,7,"Engineering,Mathematics,Science",,,
aberrant.immo,available,74,6%,8,"Medicine,Science",,,
adrenergic.immo,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.immo,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.immo,available,74,1%,10,"Business,Education,Technology",,,
adenoid.immo,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.immo,available,74,13%,5,"Entertainment,General,Media",,,
playing.immo,available,74,12%,7,Entertainment,,,
adamant.immo,available,74,14%,7,Religion,,,
sensation.immo,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.immo,available,74,3%,7,"Education,Health and Fitness,Sports",,,
abnormal.immo,available,74,16%,8,"Medicine,Science",,,
single.immo,available,74,19%,6,Sports,,,
manageable.immo,available,74,4%,10,"Business,Education,Technology",,,
achievable.immo,available,74,4%,10,"Business,Education,Technology",,,
acuate.immo,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.immo,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.immo,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.immo,available,74,3%,9,"Education,Healthcare",,,
supra.immo,available,74,25%,5,"Medicine,Science",,,
cleared.immo,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.immo,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aching.immo,available,72,4%,6,Healthcare,,,
adiabatic.immo,available,72,3%,9,"Engineering,Science",,,
existent.immo,available,72,3%,8,"Mathematics,Science",,,
addicted.immo,available,72,9%,8,Healthcare,,,
sixtieth.immo,available,72,1%,8,Mathematics,,,
lovely.immo,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.immo,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.immo,available,72,5%,6,Agriculture,,,
adjunctive.immo,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
champion.immo,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ablaze.immo,available,72,6%,6,Entertainment,,,
adonic.immo,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.immo,available,72,1%,10,Education,,,
ninetieth.immo,available,72,1%,9,Mathematics,,,
absorbed.immo,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.immo,available,72,18%,7,Religion,,,
eightieth.immo,available,72,1%,9,Mathematics,,,
seventieth.immo,available,72,1%,10,Mathematics,,,
improvize.immo,available,72,1%,9,Entertainment,,,
accusative.immo,available,72,0%,10,"Humanities,Law",,,
abreast.immo,available,72,2%,7,"Business,Technology",,,
accustomed.immo,available,72,1%,10,"Business,Education,Humanities",,,
adaptative.immo,available,72,1%,10,"Business,Education,Technology",,,
liv.immo,resell,72,28%,3,Mathematics,25/09/2024 17:00,25/09/2026 17:00,"GoDaddy.com, LLC"
ternary.immo,available,72,7%,7,Mathematics,,,
trey.immo,available,72,13%,4,Sports,,,
absolutist.immo,available,72,1%,10,"Humanities,Law,Politics",,,
gymnastic.immo,available,70,3%,9,"Entertainment,Sports",,,
abradant.immo,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.immo,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.immo,available,70,4%,9,Humanities,,,
practiced.immo,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.immo,available,70,1%,6,Medicine,,,
absorbing.immo,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.immo,available,70,4%,10,Religion,,,
recumbent.immo,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.immo,available,70,6%,8,"Entertainment,Media",,,
accumbent.immo,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.immo,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.immo,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.immo,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.immo,available,70,2%,7,Entertainment,,,
adjusted.immo,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.immo,available,70,2%,9,"Medicine,Science",,,
admired.immo,available,70,5%,7,"Business,Education,Healthcare",,,
aculeate.immo,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.immo,available,68,1%,7,Science,,,
abducent.immo,available,68,0%,8,Medicine,,,
thirtieth.immo,available,68,1%,9,Mathematics,,,
abnaki.immo,available,68,1%,6,Geography,,,
octonary.immo,available,68,1%,8,Mathematics,,,
licenced.immo,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.immo,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.immo,available,68,1%,7,Mathematics,,,
ennead.immo,available,68,5%,6,Mathematics,,,
ablative.immo,available,68,3%,8,Science,,,
threesome.immo,available,68,5%,9,Entertainment,,,
aroused.immo,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.immo,available,68,1%,8,Mathematics,,,
vindicated.immo,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.immo,available,68,5%,7,Humanities,,,
fortieth.immo,available,68,1%,8,Mathematics,,,
licensed.immo,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.immo,available,68,2%,7,Humanities,,,
activating.immo,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaian.immo,available,68,2%,7,Humanities,,,
septenary.immo,available,68,2%,9,Mathematics,,,
decorated.immo,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.immo,available,68,4%,8,Sports,,,
aberdonian.immo,available,68,1%,10,Geography,,,
abkhas.immo,available,68,0%,6,Geography,,,
scurvy.immo,available,68,3%,6,Humanities,,,
ane.immo,available,68,12%,3,Mathematics,,,
disciple.immo,available,68,14%,8,"Education,Religion",,,
tenner.immo,available,66,4%,6,Finance,,,
sextet.immo,available,66,2%,6,Entertainment,,,
latest.immo,available,66,18%,6,Technology,,,
adopted.immo,available,66,4%,7,"Education,Healthcare",,,
xxv.immo,available,66,6%,3,Mathematics,,,
xviii.immo,available,66,4%,5,Mathematics,,,
xii.immo,available,66,10%,3,Mathematics,,,
acervate.immo,available,66,1%,8,Science,,,
ninety.immo,available,66,11%,6,Mathematics,,,
acappella.immo,available,66,6%,10,Entertainment,,,
teenager.immo,available,66,4%,8,"Education,Entertainment,Healthcare",,,
buzzing.immo,available,66,7%,7,"Entertainment,Media,Technology",,,
xvii.immo,available,66,5%,4,Mathematics,,,
xxii.immo,available,66,6%,4,Mathematics,,,
century.immo,available,66,17%,7,Education,,,
onec.immo,available,66,6%,5,Mathematics,,,
accessary.immo,available,66,1%,9,"Business,Law,Technology",,,
adorned.immo,available,66,5%,7,"Entertainment,Fashion,Retail",,,
modish.immo,available,66,5%,6,Fashion,,,
fifty.immo,available,66,13%,5,Mathematics,,,
xvi.immo,available,66,4%,3,Mathematics,,,
xxi.immo,available,66,10%,3,Mathematics,,,
xxvi.immo,available,66,3%,4,Mathematics,,,
deuce.immo,available,66,8%,5,Sports,,,
acrobatic.immo,available,66,4%,9,"Entertainment,Sports",,,
xiii.immo,available,66,9%,4,Mathematics,,,
performing.immo,available,66,6%,10,Entertainment,,,
clv.immo,available,66,10%,3,Mathematics,,,
thirty.immo,available,66,7%,6,Mathematics,,,
according.immo,available,66,3%,9,"Business,Education,Technology",,,
four.immo,available,66,27%,4,Mathematics,,,
exonerated.immo,available,66,2%,10,"Humanities,Law,Politics",,,
maven.immo,available,66,30%,5,"Entertainment,Fashion,Technology",,,
eighty.immo,available,66,6%,6,Mathematics,,,
abstinent.immo,available,66,1%,9,"Health and Fitness,Religion",,,
accordant.immo,available,64,3%,9,"Arts,Entertainment",,,
deviant.immo,available,64,12%,7,"Medicine,Science",,,
scatty.immo,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.immo,available,64,3%,6,Entertainment,,,
rising.immo,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.immo,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.immo,available,64,2%,8,Science,,,
ccc.immo,available,64,38%,3,Mathematics,,,
absolved.immo,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.immo,available,64,14%,6,Entertainment,,,
astringent.immo,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
twodozen.immo,available,62,1%,9,Mathematics,,,
playacting.immo,available,62,1%,10,Entertainment,,,
abo.immo,available,62,15%,3,Science,,,
eighteenth.immo,available,62,1%,10,Mathematics,,,
chiliad.immo,available,62,2%,7,Mathematics,,,
fortyfour.immo,available,62,6%,10,Mathematics,,,
accusing.immo,available,62,1%,8,Law,,,
quartet.immo,available,62,7%,7,"Arts,Entertainment",,,
troika.immo,available,62,8%,6,Politics,,,
wrapped.immo,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.immo,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aufait.immo,available,62,3%,7,"Fashion,Media",,,
roughly.immo,available,62,3%,7,"Business,Media,Technology",,,
aborigine.immo,available,62,1%,9,Humanities,,,
nail.immo,available,62,16%,4,"Construction,Fashion,General,Retail",,,
ensuant.immo,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.immo,available,62,1%,9,Mathematics,,,
admissible.immo,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.immo,available,62,1%,10,"Humanities,Politics",,,
pungent.immo,available,62,1%,7,Food and Beverage,,,
exculpated.immo,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.immo,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.immo,available,62,5%,8,Mathematics,,,
accrued.immo,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.immo,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.immo,available,62,1%,10,Mathematics,,,
orso.immo,available,62,9%,5,"Business,Media,Technology",,,
cumulative.immo,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.immo,available,62,1%,8,"Education,Healthcare",,,
idolized.immo,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.immo,available,60,7%,3,Mathematics,,,
adnate.immo,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxv.immo,available,60,1%,4,Mathematics,,,
cxv.immo,available,60,4%,3,Mathematics,,,
octet.immo,available,60,12%,5,Arts,,,
cxxx.immo,available,60,3%,4,Mathematics,,,
sixty.immo,available,60,13%,5,Mathematics,,,
adnexal.immo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.immo,available,60,1%,5,Mathematics,,,
tertiary.immo,available,60,4%,8,Education,,,
xcl.immo,available,60,5%,3,Mathematics,,,
idolised.immo,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.immo,available,60,1%,4,Mathematics,,,
abstainer.immo,available,60,0%,9,"Health and Fitness,Religion",,,
aboveboard.immo,available,60,5%,10,"Business,Law",,,
clxx.immo,available,60,2%,4,Mathematics,,,
clx.immo,available,60,8%,3,Mathematics,,,
cautionary.immo,available,60,1%,10,"Business,Education,Healthcare",,,
paunchy.immo,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.immo,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.immo,available,60,1%,9,"Education,Healthcare",,,
eightysix.immo,available,60,7%,10,Mathematics,,,
annexal.immo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.immo,available,60,9%,3,Mathematics,,,
clxxv.immo,available,60,1%,5,Mathematics,,,
clxxx.immo,available,60,1%,5,Mathematics,,,
thou.immo,available,60,7%,4,Mathematics,,,
cxlv.immo,available,60,2%,4,Mathematics,,,
abashed.immo,available,60,1%,7,Humanities,,,
tercet.immo,available,59,2%,6,"Arts,Entertainment,Media",,,
alacarte.immo,available,58,11%,10,Food and Beverage,,,
fifth.immo,available,58,12%,5,Mathematics,,,
accoutred.immo,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accented.immo,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.immo,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.immo,available,58,1%,7,Mathematics,,,
adjustive.immo,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.immo,available,58,1%,10,Mathematics,,,
abuzz.immo,available,58,5%,5,"Entertainment,Media,Technology",,,
seventy.immo,available,58,7%,7,Mathematics,,,
actuarial.immo,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.immo,available,58,2%,7,Mathematics,,,
linear.immo,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixtyone.immo,available,58,5%,9,Mathematics,,,
tetrad.immo,available,58,5%,6,Mathematics,,,
closeto.immo,available,58,3%,8,"Business,Media,Technology",,,
pentad.immo,available,58,3%,6,Mathematics,,,
hexad.immo,available,58,5%,5,Mathematics,,,
abridged.immo,available,58,4%,8,Media,,,
acetic.immo,available,58,1%,6,"Food and Beverage,Science",,,
heptad.immo,available,58,2%,6,Mathematics,,,
justabout.immo,available,58,3%,10,"Business,Media,Technology",,,
aucourant.immo,available,58,3%,10,"Fashion,Media",,,
octad.immo,available,58,5%,5,Mathematics,,,
adhoc.immo,available,58,24%,6,"Business,Engineering,Technology",,,
quintet.immo,available,58,8%,7,"Arts,Entertainment",,,
fourth.immo,available,58,13%,6,Mathematics,,,
niner.immo,available,58,5%,5,Mathematics,,,
sixer.immo,available,58,5%,5,Sports,,,
abandoned.immo,available,58,10%,9,"Construction,Real Estate",,,
ache.immo,available,58,7%,4,Healthcare,,,
cypher.immo,available,58,28%,6,Mathematics,,,
adient.immo,available,58,4%,6,"Medicine,Science",,,
offhanded.immo,available,58,1%,9,Entertainment,,,
addressed.immo,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourscore.immo,available,58,4%,9,Mathematics,,,
seven.immo,expired,58,35%,5,Mathematics,20/06/2024 14:09,20/06/2025 14:09,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
twelfth.immo,available,58,2%,7,Mathematics,,,
addible.immo,available,58,2%,7,"Engineering,Mathematics,Science",,,
abused.immo,available,58,5%,6,"Healthcare,Law",,,
lxxx.immo,available,58,2%,4,Mathematics,,,
acyclic.immo,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.immo,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.immo,available,58,1%,9,Healthcare,,,
aone.immo,available,56,15%,5,Food and Beverage,,,
thirtytwo.immo,available,56,4%,10,Mathematics,,,
xlvii.immo,available,56,2%,5,Mathematics,,,
lii.immo,available,56,7%,3,Mathematics,,,
terzetto.immo,available,56,3%,8,Arts,,,
fortytwo.immo,available,56,17%,9,Mathematics,,,
xxiii.immo,available,56,4%,5,Mathematics,,,
xlviii.immo,available,56,1%,6,Mathematics,,,
xxxii.immo,available,56,1%,5,Mathematics,,,
ilx.immo,available,56,6%,3,Mathematics,,,
fiftyfive.immo,available,56,8%,10,Mathematics,,,
triad.immo,available,56,15%,5,Arts,,,
xxix.immo,available,56,4%,4,Mathematics,,,
xli.immo,available,56,5%,3,Mathematics,,,
liii.immo,available,56,4%,4,Mathematics,,,
xlvi.immo,available,56,3%,4,Mathematics,,,
fortysix.immo,available,56,4%,9,Mathematics,,,
thirtyone.immo,available,56,4%,10,Mathematics,,,
potbellied.immo,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.immo,available,56,6%,3,Mathematics,,,
xlii.immo,available,56,5%,4,Mathematics,,,
admissive.immo,available,56,1%,9,"Education,Healthcare,Hospitality",,,
accoutered.immo,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvi.immo,available,56,1%,5,Mathematics,,,
xxxvii.immo,available,56,2%,6,Mathematics,,,
appressed.immo,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxvii.immo,available,56,3%,5,Mathematics,,,
xxviii.immo,available,56,1%,6,Mathematics,,,
xxxi.immo,available,56,8%,4,Mathematics,,,
fiftyone.immo,available,56,8%,9,Mathematics,,,
fiftyfour.immo,available,56,4%,10,Mathematics,,,
lvii.immo,available,56,2%,4,Mathematics,,,
admittable.immo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.immo,available,56,4%,9,Mathematics,,,
xxiv.immo,available,56,5%,4,Mathematics,,,
admittible.immo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
halfdozen.immo,available,56,1%,10,Mathematics,,,
fortynine.immo,available,56,3%,10,Mathematics,,,
maledict.immo,available,56,1%,8,Religion,,,
xxxv.immo,available,56,4%,4,Mathematics,,,
addled.immo,available,56,2%,6,Entertainment,,,
fortyone.immo,available,56,5%,9,Mathematics,,,
fiftynine.immo,available,56,4%,10,Mathematics,,,
abeyant.immo,available,56,1%,7,"Business,Law",,,
xxxiv.immo,available,56,1%,5,Mathematics,,,
xxxiii.immo,available,56,2%,6,Mathematics,,,
fiftytwo.immo,available,56,6%,9,Mathematics,,,
thirtysix.immo,available,56,5%,10,Mathematics,,,
xliii.immo,available,56,1%,5,Mathematics,,,
abdominous.immo,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.immo,available,56,1%,7,Mathematics,,,
lvi.immo,available,56,8%,3,Mathematics,,,
lviii.immo,available,56,1%,5,Mathematics,,,
xliv.immo,available,56,3%,4,Mathematics,,,
aboral.immo,available,54,2%,6,Science,,,
quadruplet.immo,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.immo,available,54,1%,8,Law,,,
abient.immo,available,54,1%,6,Science,,,
twoscore.immo,available,54,2%,8,Mathematics,,,
deserted.immo,available,54,3%,8,"Hospitality,Real Estate",,,
quaternity.immo,available,54,4%,10,Mathematics,,,
fortyfive.immo,available,54,5%,10,Mathematics,,,
abatic.immo,available,54,1%,6,Science,,,
actuated.immo,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
ternion.immo,available,54,3%,7,Mathematics,,,
achromatic.immo,available,54,4%,10,Science,,,
quaternion.immo,available,54,6%,10,Mathematics,,,
admonitory.immo,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.immo,available,54,2%,7,Mathematics,,,
deuceace.immo,available,54,1%,9,Sports,,,
abasic.immo,available,54,1%,6,Science,,,
unnatural.immo,available,54,4%,9,"Medicine,Science",,,
iii.immo,available,54,24%,3,Mathematics,,,
scratchy.immo,available,54,3%,8,Fashion,,,
abhorrent.immo,available,54,1%,9,Humanities,,,
adaxial.immo,available,54,2%,7,Science,,,
